user_continentAsia;user_continentEurope;user_continentNorth.America;user_continentOceania;user_continentSouth.America;traveller_typeCouples;traveller_typeFamilies;traveller_typeFriends;traveller_typeSolo;stay_periodJun.Aug;stay_periodMar.May;stay_periodSep.Nov;review_quarter.Q2;review_quarter.Q3;review_quarter.Q4;review_day.Weekend;poolYES;gymYES;tennis_courtYES;spaYES;casinoYES;free_internetYES;hotel_stars;member_years;num_reviews;helpful_votes;rooms;num_hotel_reviews;score
0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;5,0;-0,7763837;-0,44150002;-0,571904620; 0,3916462;-0,28462984;5
0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0; 1,8794810;-0,35254106;-0,369735026;-0,7110808;-0,37492785;5
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0; 0,2195655;-0,17462314;-0,470819823;-0,7110808;-0,10403382;5
0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;5,0;-0,7763837;10,82663485; 4,522769136;-0,7110808; 1,65677739;3
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;1;5,0; 0,2195655; 0,49256905;-0,147348474;-0,7110808; 0,07656220;5
0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0;-0,7763837;-0,50080599;-0,288867189;-0,7110808;-0,37492785;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;5,0;-0,4444007; 0,12190672;-0,147348474;-0,7110808; 0,43775425;5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;4,5; 0,5515486; 4,08058042; 1,429574356;-1,5618449; 1,34073436;3
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;4,5;-1,1083668;-0,27840860;-0,389951986;-1,5618449;-0,42007686;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;4,5;-0,7763837;-0,60459145;-0,632555498;-1,5618449;-0,51037487;5
0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;4,5; 1,8794810;-0,41184703; 0,782631656;-1,5618449;-0,05888481;5
0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;4,5;-0,1124176;-0,45632651;-0,551687661;-1,5618449;-0,69097089;2
0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;1;4,5; 1,2155148;-0,29323509;-0,309084148;-1,5618449;-0,23948084;5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0; 0,2195655;-0,61941794;-0,228216311;-0,1262778;-0,55552387;1
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0;-0,4444007; 0,01812127; 1,126319965;-0,1262778;-0,14918282;5
0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;5,0;-0,7763837;-0,14497016;-0,571904620;-0,1262778;-0,14918282;5
0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1;1;1;5,0; 0,2195655; 1,39698514; 1,106103006;-0,1262778; 0,21200922;5
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0; 0,2195655;-0,48597950;-0,612338539;-0,1262778;-0,46522586;5
0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;5,0; 0,8835317;-0,50080599;-0,511253742;-0,1262778;-0,23948084;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;3,5;-1,1083668;-0,56011197;-0,551687661;-0,7530747;-0,51037487;5
0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;1;3,5;-0,4444007; 0,90771086; 0,540028144;-0,7530747; 0,97954231;4
0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;0;1;1;1;3,5;-1,1083668;-0,50080599;-0,491036782;-0,7530747;-0,42007686;5
0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;1;1;3,5;-1,1083668;-0,51563249;-0,450602864;-0,7530747;-0,69097089;5
0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;1;0;1;1;1;3,5;-0,7763837;-0,24875561;-0,349518067;-0,7530747; 0,07656220;5
0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;1;0;1;1;1;3,5; 0,5515486;-0,33771457;-0,127131514;-0,7530747;-0,01373581;4
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;3,5;-0,1124176; 4,85155807; 2,784110632;-1,1387959; 2,83065154;4
0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;3,5;-1,4403499;-0,50080599;-0,531470701;-1,1387959;-0,69097089;5
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;1;1;3,5; 0,5515486; 0,44808957; 0,337858551;-1,1387959; 0,97954231;5
0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;1;3,5;-0,4444007; 2,89446096; 1,692394827;-1,1387959; 2,74035352;5
0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;1;3,5;-1,1083668; 0,64083399; 0,540028144;-1,1387959; 0,16686021;5
0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;3,5; 0,8835317; 0,28499815;-0,167565433;-1,1387959; 0,79894629;4
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3,0; 1,2155148; 1,81212695; 1,773262665;-1,1512385; 2,51460850;5
0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1;3,0; 0,5515486;-0,26358210;-0,288867189;-1,1512385;-0,01373581;3
0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;1;1;1;1;3,0; 0,2195655; 0,15155971; 2,076517055;-1,1512385; 1,79222441;5
0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;3,0; 0,2195655;-0,26358210;-0,309084148;-1,1512385;-0,01373581;5
0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;3,0; 0,2195655;-0,38219405;-0,349518067;-1,1512385;-0,19433183;3
0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;3,0;-0,4444007;-0,24875561;-0,450602864;-1,1512385;-0,42007686;3
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;3,0;-0,4444007;-0,54528547;-0,571904620;-1,4630816;-0,55552387;5
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;3,0;-1,1083668;-0,61941794;-0,470819823;-1,4630816;-0,55552387;2
0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;1;1;0;0;0;1;3,0;-0,1124176; 1,01149632; 0,034604161;-1,4630816; 1,47618137;3
0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;3,0;-0,7763837;-0,20427613;-0,147348474;-1,4630816;-0,19433183;5
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;3,0; 0,2195655;-0,18944964;-0,187782392;-1,4630816;-0,14918282;4
0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;1;1;0;0;0;1;3,0;-1,4403499;-0,41184703;-0,551687661;-1,4630816;-0,51037487;4
0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;3,5;-0,4444007;-0,15979665; 0,075038079;-1,0960244;-0,14918282;4
0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;1;1;0;0;1;3,5;-0,1124176;-0,42667353;-0,491036782;-1,0960244;-0,51037487;5
0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;1;1;0;0;1;3,5;-1,1083668;-0,27840860;-0,531470701;-1,0960244;-0,46522586;4
0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1;3,5;-0,1124176;-0,05601120;-0,349518067;-1,0960244;-0,32977885;3
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1;3,5;-0,7763837;-0,48597950;-0,511253742;-1,0960244;-0,51037487;5
0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;3,5; 0,2195655; 3,62095913; 2,056300095;-1,0960244; 0,57320126;4
0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0;-1,4403499;-0,36736755;-0,450602864; 1,4236059;-0,42007686;5
0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;0;1;1;1;5,0; 0,5515486; 0,74461944; 0,297424632; 1,4236059; 0,84409530;5
0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;1;0;1;1;1;5,0;-0,4444007;-0,35254106;-0,329301108; 1,4236059;-0,42007686;5
0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;0;1;1;1;5,0; 0,2195655; 0,16638620;-0,349518067; 1,4236059;-0,19433183;5
0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0; 0,2195655;-0,53045898;-0,571904620; 1,4236059;-0,42007686;5
1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;5,0; 1,5474979;-0,42667353;-0,410168945; 1,4236059;-0,23948084;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,21910262;-0,106914555; 1,3505055;-0,42007686;4
1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;5,0; 0,5515486;-0,01153172; 0,438943348; 1,3505055; 0,88924430;5
0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,61941794;-0,470819823; 1,3505055;-0,69097089;2
0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;1;0;1;1;1;5,0; 0,5515486; 0,84840489; 0,115471998; 1,3505055; 0,43775425;5
0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0;-0,4444007;-0,41184703; 0,155905917; 1,3505055;-0,23948084;5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;5,0;-1,1083668;-0,60459145;-0,612338539; 1,3505055;-0,51037487;4
0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;1;4,0;-0,1124176; 1,05597580; 0,236773754; 0,5596216;-0,14918282;4
0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;1;4,0; 1,5474979; 0,16638620; 0,459160307; 0,5596216; 0,03141320;4
0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;4,0; 0,2195655; 1,36733215; 0,398509429; 0,5596216; 1,20528734;3
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;1;0;1;1;1;4,0;-0,1124176;-0,21910262; 0,135688957; 0,5596216;-0,14918282;5
0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;1;0;1;1;1;4,0; 0,5515486; 1,26354670; 0,358075510; 0,5596216; 0,16686021;3
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;0;1;1;1;4,0;-0,7763837;-0,39702054;-0,430385904; 0,5596216;-0,55552387;2
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;4,0;-0,1124176;-0,36736755;-0,288867189;-1,0656955;-0,10403382;4
0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;1;4,0;-0,1124176;-0,10049068; 0,317641591;-1,0656955; 0,30230723;4
0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;0;1;1;1;4,0; 0,2195655;-0,10049068;-0,410168945;-1,0656955;-0,10403382;3
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;1;4,0; 0,2195655;-0,35254106;-0,571904620;-1,0656955;-0,42007686;4
0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;4,0;-1,1083668;-0,44150002;-0,470819823;-1,0656955;-0,51037487;5
0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;1;1;4,0;-0,1124176; 1,61938254;-0,005829758;-1,0656955; 0,34745624;4
